x,y,ori,collision
3.602346064849158,4.826638423386333,-0.8117410433367973,1
-1.856675686971176,-6.920739192644358,-1.9601843341795002,0
3.0644094663153822,-1.2993848168285362,-1.5242965037972884,0
-2.6992936047171874,5.7244632662020365,-0.5063345369588945,0
3.6324110982337636,-1.973990349729836,0.4861407548454588,0
3.9369717357597818,0.3485076250891508,-2.2316883721781218,1
-4.5273004794702745,6.669365163045628,-0.8238184914421431,0
-2.3415103668265864,-4.2824700767473445,-0.7737082497346015,0
4.886270300988992,-5.120430929359024,-2.62393383386277,0
-6.0809501807355995,-4.748482893739865,-0.37474139203264567,0
4.043554336913427,0.1962219228535398,-1.1692381263062308,1
2.5886632128050184,-5.898376850690031,-2.9159682220331913,0
0.4363393033931029,-1.2478956225196756,3.0450931935454513,1
3.924447858543534,-5.109512623255587,-3.130647694515541,1
-5.636791907947396,0.7054026067066026,1.2294926602617533,1
3.2529702781238186,-3.942343037628003,-2.515956292600672,0
-6.180860192464595,3.657750403725217,-1.177616651340358,1
-0.5950754641462659,1.7895122087648083,-2.649610874594129,0
4.670304646828507,6.333263316738742,-0.29303400240105226,1
3.96909396660835,-0.8033902893048097,0.2759790992050486,1
4.817706650148432,-2.471979333210051,2.008581613201165,0
-4.152089913383017,-3.985624568012259,0.48795920057803466,0
-5.854637213611433,-6.072459470716613,2.079566197261526,0
6.598770727869553,0.9023630467449557,-3.0928200887579056,1
2.5926456233442856,2.1693195179945555,1.239852706289609,1
3.9568732355312815,5.641776638063973,0.4156529200615533,1
-0.8467145509814777,-2.4064128785647902,0.047265269787576614,0
6.9797716286127525,1.6654515138264863,-1.8213993578895078,1
-5.7870156646265425,-6.297241934380759,-0.9448259276098301,0
-5.281323489456924,-3.571962950024308,1.1754081216922438,0
-4.965428376012598,-1.2375360282873817,0.02349746083622639,0
4.684139910343317,6.179714744119224,-1.1440546816798072,1
-3.089211762118775,-2.0370823699593332,-2.1833583792078515,1
2.3269434447980935,3.879858804216859,-1.9254338570760707,1
6.082395354766961,3.6569967519854902,-0.796868350445394,1
-0.7284625338851995,-4.684253750009462,0.47052561546891347,0
4.933455736114423,6.003097222705387,-1.3924347917086755,1
4.672153853563286,-0.41668450421961367,-1.0003269768813738,0
-4.42702841575627,6.013079970332441,-0.1025309387117157,0
2.280359705184317,4.984779597524696,-3.057480480577454,0
4.2643345800565395,5.764076855682646,0.6636887091724941,1
3.405558329471935,1.0018485334839635,1.0235016529632475,1
2.4299823794686954,-1.0377453390183122,0.7480088816286679,0
3.4471012074770275,1.7495345400887459,-2.6249264126466287,1
-1.1409843818923688,0.6581285614216732,1.1536427165977523,1
2.4704543270259087,-4.123436154933936,-2.2111436167449003,0
-6.741277403039099,4.341056634839889,2.989127220305913,0
-5.8368175072771695,-0.6395600668466246,0.46582392544039797,0
4.667000266743656,-6.706225575776991,-2.665189509506141,0
-4.499626495313428,-0.6529617169427002,1.577943607571095,0
-3.8007103357406145,1.5607132777999393,3.1177813743035925,0
3.6245871819715543,0.8373284091735353,1.23046741899251,1
-3.5849508248610675,3.051080735092878,0.08484049834645191,0
-1.9161635511904676,-1.726930269201505,2.139799472625164,0
-6.509637513074307,1.8139011705906078,-1.4093224383635972,0
0.8643841147388303,-1.590517552789846,-2.7813137416806515,1
0.1431189413133147,2.6477689892359013,1.617141718354393,0
3.8180265224730014,-0.5917004061173055,-2.3800664696939386,1
2.8745389406480992,-6.540119039937368,-1.8510404312352202,0
4.310841173631879,-4.5312265407442744,3.048276786095344,0
-1.600079331188243,-4.813499973532629,-1.678476790610303,0
6.029080589513095,-6.479587358836175,-1.898619364074445,0
-3.816436786699755,-0.06348670281816915,-0.11034982629461343,0
5.160378539972005,0.8170711624654103,-2.3151784612710777,1
-5.843150092514298,3.911278512540873,2.4942201970325026,1
1.2104979192475493,3.8723781305836624,3.1279534710028276,1
2.4437136817773837,6.249131176905134,-2.8893672666494776,0
-1.8237277853361604,6.077624009963632,0.30328676910264596,0
-6.450798669255931,6.250405607941548,-1.637597647896451,0
-3.5960214965853075,-4.94369616778971,-0.29171326392461117,0
-1.611724427143864,-3.9308322101593873,2.0066374568220224,1
-2.959051757491463,4.884997345393337,0.25822804168022007,0
6.437462321956726,-0.15605047659277105,1.8618854666602322,0
1.7052063162212043,-3.4833786007908847,0.5883188913738264,0
5.502249635291825,-1.0014244733081537,2.0866369579216064,0
-0.4646721136930383,3.812045602298884,0.8482183070922709,1
1.2234523816693397,-5.096380039349789,2.2326182374675643,0
6.445691842872936,-1.6520936115720728,-0.4667313488403728,0
5.463702353510463,5.265285613450713,0.3969879971254606,1
-2.485134873868021,4.424306473278113,-2.0699501282195865,1
-3.7509800406890355,-2.6008440159344097,-1.6536639402148579,0
2.3051533463995497,-3.812956533881951,-1.0884200257906422,0
6.279333467070446,4.585462722281925,-2.5827228852310293,1
5.621235991480484,-0.0035940619330334656,-1.4625116958052724,0
3.612711069831212,-3.2671671626545553,0.7064998258504027,1
-0.9850242995219753,3.7025991370990585,-1.4936288923019836,0
4.407997445906082,6.669280609260282,2.465899867624767,1
0.01435532289030661,4.312013634219182,-0.3958219614165368,1
-1.9279825536981754,-6.490110758901203,1.1277660915310461,0
-3.193672380528763,-5.898368077503674,0.26254223869096105,0
-1.5919240642988388,-6.156726730767757,-0.23938518699596845,0
1.8969978985294986,-0.1566306219970084,2.392416388203614,0
6.967106298514842,3.0341874257086374,2.6849321784615787,1
6.924580125013385,-4.554780712977125,2.702642438591006,1
2.353656761890381,6.466245054298129,-0.3076837278080755,0
6.839682629140031,-4.136409617227294,-0.5924540279601431,1
-5.569325818028374,5.728644060591602,2.1111754747718416,0
5.157176010843996,-6.628649321693888,1.9730766045860957,0
3.6002034626769994,-6.97199566871155,0.9524407418356242,0
1.078618506379323,-3.8071460247642155,1.3099241861990425,1
-1.3277831378551737,1.6969845551254839,-2.771706847123314,0
0.9779806025433482,2.8096670626703872,-0.5025745328641564,1
-0.6563701073247277,-4.021833064799057,-1.0543958608049802,0
-0.25089171682886047,5.742867173422969,0.38345774839648783,0
-0.6605089348406601,2.8096482358552883,-2.6784317450725537,0
-2.299102738063919,4.18406945094471,-2.327686221081042,1
3.794924842299883,-1.057313516604058,-0.028665807585808167,1
1.6917863239939788,1.7786284454419974,-0.11518693384019407,1
5.489774347305939,2.3796188640162796,2.1119439867907666,0
6.194271515916698,2.5561109824280486,-1.511109053489114,0
5.712880040718064,-4.78953017161461,-2.9025717879465427,0
-4.4610320463201365,2.7051288432849585,-2.046532931712988,0
5.112963214132199,4.866467251233335,1.0540088997692072,1
3.4326802757346915,-3.034883193214932,2.17743784632568,0
-6.049562257484261,3.502189383840596,-0.5535155467488724,0
-2.636283297471115,-5.7134140593353635,-3.0645688882009274,0
4.518443912372133,3.075423157752949,0.24144334106616938,1
0.04582940467779917,4.105733670917791,-2.7849374895748915,0
6.022199954625128,6.245648034257108,1.0962053376975076,1
-4.423618892695073,2.5940257759868306,-1.3993122620434295,0
5.727543379996282,1.1070938600780096,-1.205575382265989,0
-4.046231399060416,-4.765374801786414,-2.1899341509284223,0
5.149727111517672,2.9124199195056697,-0.3633690506592058,0
-6.416539413913919,3.0951597034416682,-1.9262013868071457,0
-0.588227881066083,3.769616949479147,0.13911884242368666,0
-1.8140074038787048,-0.7822857685447504,-1.6585064558136846,0
-3.6742261195008834,1.4711086631091206,-2.4753854303651863,0
-5.778775110532415,-5.3570258983576995,2.90660310556715,0
2.8902244511266204,-5.918074498693761,-2.9559589576957643,0
6.715484160110963,-0.2597236732861177,2.341765954343087,0
-6.959286319706991,-5.066066797361399,0.7620686453137604,0
4.156831248777291,-5.641082828359903,1.353910435841394,1
0.5662059519762623,-1.0988460411340624,-0.19124942596446148,1
5.0943093063758305,6.648301934883619,2.268997526307645,1
6.583130324292139,-3.8540300822275415,-1.0163141530893447,1
-6.4297656518194435,5.84407318378681,1.414343502851601,0
-0.679310692675644,3.8027141426246267,-1.1641626778398577,1
-2.8625566570642134,-5.246252063730899,-2.300532697041013,0
2.9848876082444225,-1.5027144905923802,-1.1277562170866289,0
6.40865568798764,-6.43423648749475,2.940095265403137,0
0.4622667935895466,1.8377764525475193,-2.994305850753376,0
3.2590591716954584,-1.9442468290905124,0.0780524412548993,1
3.1946429122834523,-5.387623683016415,1.6303875159328003,0
1.3586084730030112,-2.8458195981748835,1.7540552892872183,0
5.199627713894579,-6.376288414437803,0.42628419182577826,0
6.980556736535876,-3.5833417630058193,1.12152326328739,1
-0.9781217327773426,-1.7085929108643656,-1.5353147579454915,0
4.5422202108051195,5.609591019517884,2.251919605428972,1
5.919994678427079,-4.948701636076155,0.40182746581023254,0
2.163847069593821,-5.079754500610644,1.1946894393572887,0
-1.3434988908114534,4.754264459474628,2.5802649343217876,0
0.5770309044939603,-6.426442213001191,-1.630102852165211,0
-4.383989970659011,1.8606587701986257,-1.0816546313508306,0
4.577909505890526,5.377504657460927,-0.34438082496848743,1
1.7861319955340154,1.9450824608916513,0.7365243110891107,1
6.778728660514645,-5.126231569615321,-2.674911210213046,1
-0.00854895207615236,-3.180739113390174,2.573151817513841,0
-5.253961614158559,-0.13240536080260323,-2.4081483275338718,0
5.040336922478646,-2.5064412768173687,2.247972679299121,0
6.440282655040077,4.057190807568382,2.357921582999185,1
-2.3047322180882466,1.802122608151409,-0.48162214101351397,0
-6.419631157585741,-0.7195652107276356,-0.6323982490749218,0
-0.744223701345784,4.143556018748384,-0.5238862431189193,0
-4.262543732997259,-6.8197750452063985,1.499753389324617,0
-3.4295486721893136,1.537096788692713,1.2851772604181289,0
2.433162346768343,6.513182581043445,-2.9387939927807256,0
-3.8776369973940077,0.7250083464345369,-0.8838365449252685,0
-4.157525381857775,0.5320643764878792,0.7091917353730905,0
-0.3008993254579426,-0.25286385311135007,0.8877488721039226,1
-6.028998807341527,1.3654443547744215,0.9981768615649775,0
-0.32923332932059957,-4.162717038153584,-0.933455034819815,0
-2.796622966645251,3.5289394392761064,0.2892994025939717,0
-2.4979843669811137,6.371112976226783,1.508197937356873,0
5.58933150162067,-5.794362169098016,-1.3328431835026124,0
2.7112477899125214,-2.6996214521060953,0.20155555897696908,0
2.1432107512842027,2.1407614247954676,1.4671579348494515,1
-5.236202261894049,0.39383910446723824,-1.9282832246843815,0
2.189578915148699,-3.1096431353797476,2.5789640927945108,0
6.262592512440307,-2.82575352031769,-3.044744028704705,0
3.7548175117129947,4.065962568576554,-2.882115408553177,1
2.1930206582555822,-0.7937605432912243,-1.2371060269874037,0
-6.279820745210284,3.917742012436314,-2.3250917696754048,1
5.531157876656838,1.1175855401497028,-3.0624784461916956,0
-2.230815427188884,0.9767860149559251,-1.7849286209303052,0
1.0875709069872226,2.8190091893429727,-2.8313727478693265,1
-5.961535646374411,6.986623653141322,0.009293363966416113,1
-6.708828798551476,1.8609823186129795,1.8867297871712045,0
-0.07704971453047627,3.2432606510690754,-2.7764749207472947,0
0.6873674692373815,6.12134169972558,-0.9725736794765245,0
1.9095918248378325,3.1298969542454973,-1.6304306985275612,1
-5.026928750270609,0.7866134559602571,2.465791169119682,1
-6.686301831918233,-0.37361686226968427,-0.4190486198327861,0
4.253425222472039,3.1280802013788325,1.118058807278775,0
-5.606701909870668,0.39909556578636973,-2.307874595005796,0
1.3973783139727374,-0.8562450320656207,2.4392813288437702,0
4.648990932323926,6.485007635530234,-1.977054522963215,1
1.5308739349713836,0.028654881144793087,-1.992464214903413,0
0.8602983779713691,-2.7371455798181863,-2.514315158952699,1
-0.8156473366962969,-5.431319594375283,-3.101356078926569,0
4.358603310881948,1.276395539399397,-1.2545382982945834,1
2.601134808826851,-1.3833117813742746,0.9625729379217773,0
-0.4354617688119031,-1.1024318774932595,2.4188146206736105,1
2.3624013051088255,5.2562597411529595,-2.2048087832333865,0
6.961717478943047,2.718024751258108,3.007609320952505,1
-2.489563908431105,-0.22339706132010662,-2.7244365562542354,0
-6.5602192811372335,5.091499544697687,2.434641220943016,0
-2.8545632567464247,3.7886962010408602,-0.24870290101866566,1
-1.4526395922666246,-4.133101950250466,-1.2550333104664284,0
5.237524832684555,3.9962145746230124,1.9268810462111778,1
2.3089258993222437,-2.340807499322449,0.8419315675134409,0
-2.796294684758905,-3.9867045172636586,-0.7040473572579371,0
-6.8724596621409395,5.0283916614439335,2.7036686304268374,0
-6.792699395384856,-4.7617774929815315,-2.252425568848235,0
-2.910593918406205,3.282929352034831,0.6769877396367319,0
6.9323621303932725,2.1213147948293596,2.625624371614201,1
-3.736058338189948,-0.5612783227216358,1.8615758816985455,0
5.199928299680305,-5.1394969938667465,0.09006039181129655,0
-1.5526469243835628,5.75122964900855,-2.3293298560449753,0
3.4903882299873565,-6.298487478730518,0.8491054499621384,1
-5.431071905321292,-2.8155923856555995,-1.4222676634528446,0
0.8306248439660244,-2.417810995164615,-2.9232734722936087,0
5.604472300751635,-4.1061391449365425,2.3151074723120004,0
5.186964843767788,-0.7771939577025231,0.4349677318678573,0
-4.459559275604436,1.6843998018147435,-1.92789298001986,0
5.362069433549401,6.404186026042833,-2.6493784067701207,1
-0.6612640689256608,-6.175026556427266,-1.4772760506893539,0
1.500221421254853,1.5089378929824786,-1.198956642979532,1
1.1470755214943917,6.364783292102501,-0.8774387151171741,1
-1.841074619684412,-5.634471471858907,-2.1837960689394933,0
5.95392399855786,-1.5132368756736607,0.520006087389564,0
-1.3616957382810266,-5.550578765165919,2.170330212168265,0
5.082652468815624,-4.800896674852293,0.9132692716835855,0
3.5152297931118603,-3.3047839273052837,2.1255212827899355,1
5.921876661016281,-4.734896636024181,1.3888805371608255,0
-5.441428697774748,-5.313838545296399,1.046429779852006,0
-2.873510950586301,6.79964432794212,-2.988538445506769,0
6.69282513488138,1.0357744769428,-1.0523039323375225,1
-6.3186333791789675,-5.345723520687346,1.454722148146736,0
3.8838655678127303,6.070533915213375,-1.2254659800217755,1
-4.586450248510107,1.958374116411571,2.19206425066458,0
5.241795739837281,-0.15210285347174057,0.8305596014739782,0
3.520007807539809,2.9487566848966846,-2.868032805243841,1
3.9792032063946454,-5.693248887238448,2.1745411497496443,1
-6.532426852193931,-4.791152599971499,0.8538870591890877,0
0.40657768943849515,-2.425287110559646,-2.1201304422667437,0
6.624365974403345,6.829488379348215,1.3876012165239917,1
-3.8659384564540984,1.809954953106054,-0.4749868682287479,0
-4.270375226057336,-6.425368451821997,2.5115380291227822,0
-5.48196429325368,0.4108340787152418,-2.634575718035356,0
-4.839387532982954,-0.006406102836904459,-2.977790764932165,0
-0.28043970640114857,-3.375803403190688,0.44216442122182453,0
-1.2851629876562,2.6054244318818895,-1.6839103804404507,0
-5.879277538877766,1.2552020293880553,-0.42764734339125265,1
5.97669564975299,-3.9613033366201957,1.2004847072367513,0
0.2829599172177648,4.3847166200793986,-3.000116558912785,1
5.644319776988082,-0.4434570727437084,0.8716246831375738,0
-1.6487252360972153,0.2962843978655094,-1.4689856228966733,1
6.811397251966898,6.716501766743571,2.2089778805630083,1
6.739429278289553,-3.010939313463613,0.14708029286211444,0
-5.053000374587867,4.280502049538972,0.0055685593114129794,0
4.978384161730277,-4.695150322654906,-1.172490266808613,0
0.26870033112073344,3.0424202129744025,1.1699689719409658,0
-3.5261954090084364,-6.117918760622426,0.9393634609622241,0
2.4917247103458333,4.300038785997231,-2.4789865334717813,0
-1.610009363958758,2.646634483791857,2.056122040426235,0
6.16301977370825,1.79338543543874,0.08957317564608891,0
-5.651682285504217,-2.228268223094993,1.6472736310139062,0
